name,group,year,value,lastValue,subGroup
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1983,84.68668029,84.68668029,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1982,84.68668029,84.68668029,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1981,84.68668029,30.87196966,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1980,30.87196966,30.87196966,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1979,30.87196966,30.87196966,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1978,30.87196966,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1977,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1976,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1975,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1974,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1973,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1972,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1971,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1970,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1969,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1968,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1967,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1966,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1965,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1964,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1963,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1962,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1961,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1960,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1959,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1958,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1957,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1956,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1955,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1954,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1953,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1952,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1951,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1950,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1949,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1948,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1947,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1946,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1945,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1944,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1943,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1942,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1941,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1940,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1939,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1938,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1937,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1936,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1935,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1934,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1933,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1932,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1931,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1930,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1929,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1928,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1927,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1926,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1925,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1924,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1923,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1922,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1921,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1920,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1919,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1918,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1917,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1916,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1915,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1914,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1913,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1912,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1911,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1910,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1909,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1908,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1907,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1906,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1905,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1904,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1903,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1902,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1901,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1900,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1899,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1898,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1897,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1896,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1895,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1894,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1893,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1892,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1891,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1890,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1889,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1888,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1887,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1886,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1885,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1884,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1883,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1882,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1881,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1880,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1879,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1878,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1877,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1876,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1875,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1874,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1873,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1872,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1871,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1870,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1869,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1868,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1867,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1866,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1865,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1864,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1863,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1862,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1861,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1860,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1859,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1858,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1857,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1856,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1855,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1854,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1853,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1852,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1851,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1850,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1849,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1848,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1847,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1846,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1845,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1844,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1843,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1842,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1841,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1840,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1839,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1838,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1837,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1836,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1835,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1834,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1833,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1832,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1831,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1830,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1829,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1828,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1827,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1826,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1825,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1824,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1823,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1822,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1821,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1820,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1819,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1818,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1817,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1816,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1815,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1814,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1813,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1812,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1811,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1810,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1809,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1808,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1807,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1806,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1805,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1804,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1803,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1802,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1801,0,0,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1800,0,0,Rosalind Elsie Franklin
Oswald Theodore Avery,Oswald Theodore Avery,2008,926.172708,958.5432115,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,2007,958.5432115,847.6904456,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,2006,847.6904456,852.1060524,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,2005,852.1060524,1042.013983,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,2004,1042.013983,1103.097986,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,2003,1103.097986,1026.431297,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,2002,1026.431297,985.5157087,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,2001,985.5157087,925.5368456,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,2000,925.5368456,932.6260756,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1999,932.6260756,1255.899856,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1998,1255.899856,1189.49645,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1997,1189.49645,1068.144955,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1996,1068.144955,1014.756519,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1995,1014.756519,847.7024816,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1994,847.7024816,833.0163087,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1993,833.0163087,958.5086118,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1992,958.5086118,694.293914,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1991,694.293914,534.1272722,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1990,534.1272722,589.0284689,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1989,589.0284689,592.0829462,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1988,592.0829462,726.6197247,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1987,726.6197247,674.5262761,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1986,674.5262761,618.1018554,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1985,618.1018554,526.1444375,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1984,526.1444375,712.010744,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1983,712.010744,669.5893344,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1982,669.5893344,624.0368678,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1981,624.0368678,721.2724842,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1980,721.2724842,928.3185232,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1979,928.3185232,810.2433228,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1978,810.2433228,717.6274158,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1977,717.6274158,566.9587994,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1976,566.9587994,672.3076421,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1975,672.3076421,674.7848986,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1974,674.7848986,443.0125037,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1973,443.0125037,207.2927742,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1972,207.2927742,207.2927742,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1971,207.2927742,324.4489796,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1970,324.4489796,289.2512896,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1969,289.2512896,455.3281086,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1968,455.3281086,566.3475403,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1967,566.3475403,566.3475403,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1966,566.3475403,667.7115765,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1965,667.7115765,667.7115765,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1964,667.7115765,611.5537798,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1963,611.5537798,611.5537798,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1962,611.5537798,308.5807046,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1961,308.5807046,162.3624449,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1960,162.3624449,162.3624449,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1959,162.3624449,60.99840871,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1958,60.99840871,60.99840871,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1957,60.99840871,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1956,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1955,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1954,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1953,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1952,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1951,0,0,Oswald Theodore Avery
